Final Column,Original Column,Note,Date Created,Group,Votes,Retro Date,Technique Name,Wrap Up Participants,Wrap Up Average Rating
What Went Well?,What Went Well?,"We made all requirements and had a finalized slot machine, logic shift was better for ai.",2026-05-01T21:20:24.259Z,itr,8,2026-05-01T21:28:59.940Z,"What Went Well, What Didn't go Well",6,3.3333333333333335
What Went Well?,What Went Well?,the outcome and have all the features they asked,2026-05-01T21:20:38.085Z,itr,8,2026-05-01T21:28:59.940Z,"What Went Well, What Didn't go Well",6,3.3333333333333335
What Went Well?,What Went Well?,Not the midterm,2026-05-01T21:20:59.100Z,req,1,2026-05-01T21:28:59.940Z,"What Went Well, What Didn't go Well",6,3.3333333333333335
What Went Well?,What Went Well?,"Everyone had a chance to iterate (write prompts, run prompts, record results), allowing us to build familiarity with these tools",2026-05-01T21:21:04.683Z,etc,1,2026-05-01T21:28:59.940Z,"What Went Well, What Didn't go Well",6,3.3333333333333335
What Didn't Go Well?,What Didn't Go Well?,"Could have had better story telling or visuals from familiar movies/animation, etc",2026-05-01T21:21:07.769Z,theme,2,2026-05-01T21:28:59.940Z,"What Went Well, What Didn't go Well",6,3.3333333333333335
What Went Well?,What Went Well?,everything went well in the last iteration,2026-05-01T21:21:10.496Z,itr,8,2026-05-01T21:28:59.940Z,"What Went Well, What Didn't go Well",6,3.3333333333333335
What Went Well?,What Went Well?,We met all requirements and each phase progressed smoothly,2026-05-01T21:21:09.761Z,,3,2026-05-01T21:28:59.940Z,"What Went Well, What Didn't go Well",6,3.3333333333333335
What Didn't Go Well?,What Didn't Go Well?,the theme..,2026-05-01T21:21:15.772Z,theme,2,2026-05-01T21:28:59.940Z,"What Went Well, What Didn't go Well",6,3.3333333333333335
What Went Well?,What Went Well?,I think I'm good,2026-05-01T21:21:22.715Z,etc,1,2026-05-01T21:28:59.940Z,"What Went Well, What Didn't go Well",6,3.3333333333333335
What Didn't Go Well?,What Didn't Go Well?,the midterm,2026-05-01T21:21:23.201Z,etc,3,2026-05-01T21:28:59.940Z,"What Went Well, What Didn't go Well",6,3.3333333333333335
What Went Well?,What Went Well?,We made a better version and finalize the last iteration,2026-05-01T21:21:31.379Z,etc,1,2026-05-01T21:28:59.940Z,"What Went Well, What Didn't go Well",6,3.3333333333333335
What Went Well?,What Went Well?,"clear communication, good split of responsibilities",2026-05-01T21:21:34.148Z,req,1,2026-05-01T21:28:59.940Z,"What Went Well, What Didn't go Well",6,3.3333333333333335
What Didn't Go Well?,What Didn't Go Well?,"The timeline was very tight for us to finish the assignment, especially since some people were running out of tokens",2026-05-01T21:21:35.488Z,time,6,2026-05-01T21:28:59.940Z,"What Went Well, What Didn't go Well",6,3.3333333333333335
What Didn't Go Well?,What Didn't Go Well?,nothing yet,2026-05-01T21:21:38.295Z,etc,3,2026-05-01T21:28:59.940Z,"What Went Well, What Didn't go Well",6,3.3333333333333335
What Didn't Go Well?,What Didn't Go Well?,"too many blockers, delays",2026-05-01T21:21:46.611Z,time,6,2026-05-01T21:28:59.940Z,"What Went Well, What Didn't go Well",6,3.3333333333333335
,What Went Well?,,2026-05-01T21:21:45.523Z,,,2026-05-01T21:28:59.940Z,"What Went Well, What Didn't go Well",6,3.3333333333333335
What Didn't Go Well?,What Didn't Go Well?,AI voiceover can be changed,2026-05-01T21:21:46.510Z,itr,3,2026-05-01T21:28:59.940Z,"What Went Well, What Didn't go Well",6,3.3333333333333335
What Didn't Go Well?,What Didn't Go Well?,I think I'm not doing good on the midterm,2026-05-01T21:21:53.645Z,etc,3,2026-05-01T21:28:59.940Z,"What Went Well, What Didn't go Well",6,3.3333333333333335
,What Didn't Go Well?,,2026-05-01T21:22:09.042Z,,,2026-05-01T21:28:59.940Z,"What Went Well, What Didn't go Well",6,3.3333333333333335
What Didn't Go Well?,What Didn't Go Well?,We still need to to work on making a better iteration,2026-05-01T21:22:51.654Z,itr,3,2026-05-01T21:28:59.940Z,"What Went Well, What Didn't go Well",6,3.3333333333333335
